therapy,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"“Pre-Occupational Therapy Club""","""The pre-occupational therapy club is for students who are planning to attend graduate school for occupational therapy. Meetings include application workshops, service activities, meeting real occupational therapists and asking them questions about their work, and actually touring and visiting graduate schools.""","""Application Link: """,https://www.usu.edu/involvement/clubs/preoccupationaltherapy
amsa,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""American Medical Student Association (AMSA)""","""The American Medical Student Association (AMSA) is the oldest and largest national organization of physicians-in-training in the US. Our chapter strives to give Pre-Med students the best opportunities to become competitive applicants while cultivating strong community leaders.""","""Application Link: """,https://www.usu.edu/involvement/clubs/amsa
cadaver,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Cadaver Lab Tour Club""","""Members of this club assist Dr. Andy Anderson in giving tours of the Cadaver Lab to visiting groups of students. During tours, club members will guide small groups of visitors through the various anatomical systems displayed and help them to have an enjoyable experience learning about the human body.""","""Application Link: """,https://www.usu.edu/involvement/clubs/cadavertour
hosa,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""HOSA""","""HOSA-Future Health Professionals is an international organization that helps students become leaders in the global health community through education, collaboration, and experience. Activities such as guest speakers and internship opportunities are available through HOSA.""","""Application Link: """,https://www.usu.edu/involvement/clubs/hosa
neuro,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Neuroscience Club""","""USUSA Neuroscience Club's aim is to increase understanding of Neuroscience on USU campus around the community. Provide opportunities for students to become more familiar with professionals in the field and how they can get involved with related research around campus.""","""Application Link: """,https://www.usu.edu/involvement/clubs/neuroscience
dental,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Pre-Dental Club""","""To provide opportunities for students of Utah State University to explore, be exposed to, and learn about careers in dentistry and dental hygiene through various service projects, shadowing opportunities, workshops, and information sessions with dental school representatives. ""","""Application Link: """,https://www.usu.edu/involvement/clubs/predentalclub
pmed,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Pre-Med Club""","“Students who are interested in medical school, this is where you want to be! The Pre-Med Club helps students obtain meaning experiences that can go on their applications and to successfully matriculate into medical school.""","""Application Link: """,https://www.usu.edu/involvement/clubs/premedclub
physass,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Pre-Physician Assistant Club""","""The Pre-PA Club is an official USUSA club at Utah State that has a goal to educate and unite students who are interested in pursing a career as a Physicians Assistant. We do this by planning events of service and informative sessions lead by medical professionals in the community and advanced students.""","""Application Link: """,https://www.usu.edu/involvement/clubs/prepaclub
spmed,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Spanish Pre-Med Club""","""The purpose of the Spanish Pre-med club is to provide service and health care opportunities to those members of our community whose native tongue is the Spanish language. The Latin and Spanish communities will be the focus of the opportunities in order to help students gain a deeper understanding of the diversity of culture in healthcare.""","""Application Link: """,https://www.usu.edu/involvement/clubs/spanishpremed
diet,https://ak.picdn.net/shutterstock/videos/1041654343/thumb/5.jpg,"""Dietetic Student Association""","""The Dietetic Student Association provides an opportunity for anyone interested in nutrition to network with students and professionals while learning about jobs and internships, earning hours towards program and internship application requirements, and participating in fun nutrition-related activities. ""","""Application Link: """,https://www.usu.edu/involvement/clubs/dieteticstudentassociation
